Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,mes_entrevista
,,,,,,212.28337178784966,5
,,,,,,1094.0500668399372,5
,,,,,,1339.021344057477,5
,,,,,,442.6441221955636,5
,,,,,,238.22430211324775,5
,,,,,,523.9154242745508,5
,,,,,,134.23749547411586,5
,,,,,,4.519824828720044,5
,,,,,,5.054390041494225,5
,,,,,,4.8917364011726905,5
,,,,,,4.519824828720044,5
,,,,,,4.587907920007701,5
,,,,,,9.98408502592309,5
,,,,,,4.519824828720044,5
,,,,,,8.001451669478092,5
,,,,,,4.957116337876947,5
,,,,,,4.519824828720044,5
,,,,,,8.148226463699572,5
,,,,,,7.437037451277989,5
,,,,,,5.41620670049928,5
,,,,,,9.254318404863827,5
,,,,,,100.0,5
,,,,,,45.4413631445899,5
,,,,,,54.55863685541016,5
,,,,,,100.0,5
,,,,,,90.83429104610275,5
,,,,,,9.165708953897278,5
,,,,,,100.0,5
,,,,,,18.782383507004123,5
,,,,,,79.003308198927,5
,,,,,,100.0,5
,,,,,,34.94717274153609,5
,,,,,,17.591810975450205,5
,,,,,,35.84043332814019,5
,,,,,,11.62058295487356,5
,,,,,,0.0,5
,,,,,,1.4446575106014052,5
,,,,,,1.2032413260759103,5
,,,,,,0.0,5
,,,,,,0.42051400175993303,5
,,,,,,4.167390805986878,5
,,,,,,0.0,5
,,,,,,4.042192165452985,5
,,,,,,1.0305568229969102,5
,,,,,,0.0,5
,,,,,,2.856566918662796,5
,,,,,,3.8268743808745134,5
,,,,,,2.5179627744228195,5
,,,,,,5.313968314497473,5
,,,,,,427.9475005228509,5
,,,,,,194.5205812605856,5
,,,,,,233.42691926226505,5
,,,,,,427.9475005228509,5
,,,,,,397.31149596680217,5
,,,,,,30.636004556048718,5
,,,,,,427.9475005228509,5
,,,,,,67.14524111854153,5
,,,,,,351.282811776805,5
,,,,,,427.9475005228509,5
,,,,,,117.87527368118423,5
,,,,,,71.58610281047211,5
,,,,,,180.19228082024827,5
,,,,,,58.29384321094616,5
,,,,,,6.057385263446315,5
,,,,,,7.0890281513086215,5
,,,,,,6.9387625639921815,5
,,,,,,6.057385263446315,5
,,,,,,6.165890242411606,5
,,,,,,15.54893896336775,5
,,,,,,6.057385263446315,5
,,,,,,12.878018790472279,5
,,,,,,6.531520660779268,5
,,,,,,6.057385263446315,5
,,,,,,11.717882555301625,5
,,,,,,11.337628574649292,5
,,,,,,7.811269798204598,5
,,,,,,14.100429336358017,5
,,,,,,100.0,5
,,,,,,45.454309470887786,5
,,,,,,54.54569052911228,5
,,,,,,100.0,5
,,,,,,92.84117689234809,5
,,,,,,7.158823107651939,5
,,,,,,100.0,5
,,,,,,15.690065028188254,5
,,,,,,82.0854921100417,5
,,,,,,100.0,5
,,,,,,27.54433044641423,5
,,,,,,16.72777682379518,5
,,,,,,42.10616503194808,5
,,,,,,13.621727697842584,5
,,,,,,0.0,5
,,,,,,3.859443989743801,5
,,,,,,3.216172713071485,5
,,,,,,0.0,5
,,,,,,1.107693103895969,5
,,,,,,14.365424295973513,5
,,,,,,0.0,5
,,,,,,11.751780217689495,5
,,,,,,2.286508498978823,5
,,,,,,0.0,5
,,,,,,8.608061899581843,5
,,,,,,10.417909132617801,5
,,,,,,5.599016971247271,5
,,,,,,13.173847839604564,5
,,,,,,475.18021870808235,5
,,,,,,229.77356610732897,5
,,,,,,245.40665260075318,5
,,,,,,475.18021870808235,5
,,,,,,439.9646941578768,5
,,,,,,35.21552455020548,5
,,,,,,475.18021870808235,5
,,,,,,71.60559175392123,5
,,,,,,393.02378141136836,5
,,,,,,475.18021870808235,5
,,,,,,141.98155505014614,5
,,,,,,74.30206746620095,5
,,,,,,198.69877255353586,5
,,,,,,60.197823638199296,5
,,,,,,6.1618090092055295,5
,,,,,,7.347461068356,5
,,,,,,6.691639942124211,5
,,,,,,6.1618090092055295,5
,,,,,,6.354929099024109,5
,,,,,,14.25378225484609,5
,,,,,,6.1618090092055295,5
,,,,,,13.678014653903208,5
,,,,,,6.467086649321092,5
,,,,,,6.1618090092055295,5
,,,,,,11.32591667947041,5
,,,,,,11.365787652094458,5
,,,,,,7.826294008374224,5
,,,,,,14.08747455207855,5
,,,,,,100.0,5
,,,,,,48.35503606022076,5
,,,,,,51.64496393977927,5
,,,,,,100.0,5
,,,,,,92.58901714260134,5
,,,,,,7.410982857398671,5
,,,,,,100.0,5
,,,,,,15.069144070980522,5
,,,,,,82.71046772105113,5
,,,,,,100.0,5
,,,,,,29.87951717269816,5
,,,,,,15.636607868108035,5
,,,,,,41.81545542736547,5
,,,,,,12.66841953182834,5
,,,,,,0.0,5
,,,,,,3.4682157469287316,5
,,,,,,3.2472807552526897,5
,,,,,,0.0,5
,,,,,,1.0766156260948119,5
,,,,,,13.450683206070005,5
,,,,,,0.0,5
,,,,,,12.128521806605043,5
,,,,,,2.2850176055064604,5
,,,,,,0.0,5
,,,,,,7.925167062467617,5
,,,,,,10.205275725961071,5
,,,,,,5.903246745261794,5
,,,,,,13.084771767980532,5
,,,,,,1432.9184150457288,5
,,,,,,648.9686682763081,5
,,,,,,783.9497467694212,5
,,,,,,1432.9184150457288,5
,,,,,,1318.7946390056886,5
,,,,,,114.12377604004043,5
,,,,,,1432.9184150457288,5
,,,,,,231.16549144747265,5
,,,,,,1167.0193212959066,5
,,,,,,1432.9184150457288,5
,,,,,,472.28831797988255,5
,,,,,,259.81709289526754,5
,,,,,,556.3693800175364,5
,,,,,,144.44362415304263,5
,,,,,,4.326884039695042,5
,,,,,,4.763511313079303,5
,,,,,,4.739437783214478,5
,,,,,,4.326884039695042,5
,,,,,,4.403741736906004,5
,,,,,,9.363715148021623,5
,,,,,,4.326884039695042,5
,,,,,,7.576073041735655,5
,,,,,,4.799827564941458,5
,,,,,,4.326884039695042,5
,,,,,,7.852576857696319,5
,,,,,,7.267927852781372,5
,,,,,,5.128076235040211,5
,,,,,,8.867413413349542,5
,,,,,,100.0,5
,,,,,,45.28999428453836,5
,,,,,,54.71000571546164,5
,,,,,,100.0,5
,,,,,,92.03557056412049,5
,,,,,,7.964429435879526,5
,,,,,,100.0,5
,,,,,,16.1324949850753,5
,,,,,,81.44352874819205,5
,,,,,,100.0,5
,,,,,,32.95988892464686,5
,,,,,,18.132022742339863,5
,,,,,,38.827708135761576,5
,,,,,,10.0803801972517,5
,,,,,,0.0,5
,,,,,,2.154871505797571,5
,,,,,,1.7838440501918171,5
,,,,,,0.0,5
,,,,,,0.7271210334677388,5
,,,,,,8.402485039656343,5
,,,,,,0.0,5
,,,,,,7.100992408960634,5
,,,,,,1.498111381480929,5
,,,,,,0.0,5
,,,,,,5.344465599633548,5
,,,,,,6.036285929706434,5
,,,,,,3.8215756203809397,5
,,,,,,8.697311026508105,5
,,,,,,7.312793126550845,5
,,,,,,6.533957309846456,5
,,,,,,8.099333716282931,5
,,,,,,7.312793126550845,5
,,,,,,7.391003790674016,5
,,,,,,6.501063290518015,5
,,,,,,7.312793126550845,5
,,,,,,5.6928767969157805,5
,,,,,,7.667753090630182,5
,,,,,,7.312793126550845,5
,,,,,,5.215775513981536,5
,,,,,,8.186465697954024,5
,,,,,,9.998683496169301,5
,,,,,,8.017975152693644,5
,,,,,,4.519824828720039,5
,,,,,,5.054390041494224,5
,,,,,,4.89173640117269,5
,,,,,,4.519824828720039,5
,,,,,,4.587907920007698,5
,,,,,,9.984085025923086,5
,,,,,,4.519824828720039,5
,,,,,,7.410686041629483,5
,,,,,,4.875825882405469,5
,,,,,,4.519824828720039,5
,,,,,,7.850818165337054,5
,,,,,,7.1364208810416345,5
,,,,,,5.366199587136904,5
,,,,,,8.311610233930288,5
,,,,,,2.337148361552764,5
,,,,,,2.114262909096048,5
,,,,,,2.5622387483300724,5
,,,,,,2.337148361552764,5
,,,,,,2.378901069120143,5
,,,,,,1.9038069643461129,5
,,,,,,2.337148361552764,5
,,,,,,1.800657215719516,5
,,,,,,2.461998721381123,5
,,,,,,2.337148361552764,5
,,,,,,1.3889509322312075,5
,,,,,,2.4600226337510613,5
,,,,,,3.4388863180908595,5
,,,,,,3.48187803094487,5
,,,,,,6.057385263446321,5
,,,,,,7.08902815130862,5
,,,,,,6.938762563992179,5
,,,,,,6.057385263446321,5
,,,,,,6.165890242411611,5
,,,,,,15.548938963367743,5
,,,,,,6.057385263446321,5
,,,,,,12.453506279827158,5
,,,,,,6.541809696246954,5
,,,,,,6.057385263446321,5
,,,,,,11.546360900228349,5
,,,,,,11.298171752982519,5
,,,,,,7.704979465495061,5
,,,,,,13.585007959162699,5
,,,,,,2.5951002593519736,5
,,,,,,2.4974309924596607,5
,,,,,,2.6937357369873602,5
,,,,,,2.5951002593519736,5
,,,,,,2.634286930863795,5
,,,,,,2.1883911385744237,5
,,,,,,2.5951002593519736,5
,,,,,,1.9202719854700083,5
,,,,,,2.7545442443166372,5
,,,,,,2.5951002593519736,5
,,,,,,1.6730006818895362,5
,,,,,,2.553355477183675,5
,,,,,,3.7920741512641913,5
,,,,,,3.5956023499439107,5
,,,,,,6.161809009205532,5
,,,,,,7.347461068356,5
,,,,,,6.69163994212421,5
,,,,,,6.161809009205532,5
,,,,,,6.354929099024111,5
,,,,,,14.253782254846092,5
,,,,,,6.161809009205532,5
,,,,,,13.195003545538075,5
,,,,,,6.474779728637997,5
,,,,,,6.161809009205532,5
,,,,,,11.121065724399248,5
,,,,,,11.232453238500582,5
,,,,,,7.742779768876826,5
,,,,,,13.46915618238329,5
,,,,,,7.825592910044561,5
,,,,,,7.0537028812594516,5
,,,,,,8.605118999404414,5
,,,,,,7.825592910044561,5
,,,,,,7.896277879013822,5
,,,,,,7.091970469746117,5
,,,,,,7.825592910044561,5
,,,,,,6.199245147774091,5
,,,,,,8.17916499337046,5
,,,,,,7.825592910044561,5
,,,,,,5.565079758069555,5
,,,,,,8.928491761172673,5
,,,,,,10.618052227529175,5
,,,,,,8.627584903410485,5
,,,,,,4.326884039695039,5
,,,,,,4.7635113130793005,5
,,,,,,4.73943778321448,5
,,,,,,4.326884039695039,5
,,,,,,4.403741736906001,5
,,,,,,9.36371514802162,5
,,,,,,4.326884039695039,5
,,,,,,6.9940790281495895,5
,,,,,,4.715322766282748,5
,,,,,,4.326884039695039,5
,,,,,,7.5579046409442965,5
,,,,,,6.949196145490716,5
,,,,,,5.0582563335546205,5
,,,,,,7.918349586107605,5
,,,,,,3348.4834865007037,5
,,,,,,685.687443120842,5
,,,,,,2661.688545134074,5
,,,,,,1521.5965409374091,5
,,,,,,342.4187588774085,5
,,,,,,1178.8235164404007,5
,,,,,,1826.886945563295,5
,,,,,,343.26868424343354,5
,,,,,,1482.8650286936752,5
,,,,,,3348.4834865007037,5
,,,,,,685.687443120842,5
,,,,,,2661.688545134074,5
,,,,,,628.9250101032651,5
,,,,,,118.36741775458707,5
,,,,,,510.5575923486782,5
,,,,,,2645.4127288303257,5
,,,,,,551.0312899203961,5
,,,,,,2093.2739406641435,5
,,,,,,3348.4834865007037,5
,,,,,,685.687443120842,5
,,,,,,2661.688545134074,5
,,,,,,3041.571235758737,5
,,,,,,616.7626426284365,5
,,,,,,2423.9871952614135,5
,,,,,,306.9122507419668,5
,,,,,,68.92480049240545,5
,,,,,,237.7013498726608,5
,,,,,,2.642837745676792,5
,,,,,,5.2401469139735015,5
,,,,,,2.952881386960615,5
,,,,,,3.3283399986317552,5
,,,,,,6.264877880455115,5
,,,,,,3.6895361541642546,5
,,,,,,2.600272933677121,5
,,,,,,5.737699458396597,5
,,,,,,2.954209554522937,5
,,,,,,2.642837745676792,5
,,,,,,5.2401469139735015,5
,,,,,,2.952881386960615,5
,,,,,,4.262052781503005,5
,,,,,,10.580560360345181,5
,,,,,,4.6389569549618495,5
,,,,,,3.028763960748034,5
,,,,,,5.611193827164662,5
,,,,,,3.3885425570994423,5
,,,,,,2.642837745676792,5
,,,,,,5.2401469139735015,5
,,,,,,2.952881386960615,5
,,,,,,2.7323439921863875,5
,,,,,,5.504284026127256,5
,,,,,,3.062784861674603,5
,,,,,,4.619117808074862,5
,,,,,,10.274714721530282,5
,,,,,,5.138052232781408,5
,,,,,,100.0,5
,,,,,,20.484326993046007,5
,,,,,,79.51567300695402,5
,,,,,,100.0,5
,,,,,,22.509153501264105,5
,,,,,,77.4908464987359,5
,,,,,,100.0,5
,,,,,,18.79756568818438,5
,,,,,,81.20243431181557,5
,,,,,,100.0,5
,,,,,,20.484326993046007,5
,,,,,,79.51567300695402,5
,,,,,,100.0,5
,,,,,,18.820593211128944,5
,,,,,,81.17940678887115,5
,,,,,,100.0,5
,,,,,,20.838414701414287,5
,,,,,,79.16158529858566,5
,,,,,,100.0,5
,,,,,,20.484326993046007,5
,,,,,,79.51567300695402,5
,,,,,,100.0,5
,,,,,,15.972489258808507,5
,,,,,,84.02751074119152,5
,,,,,,100.0,5
,,,,,,10.309646114448508,5
,,,,,,89.69035388555152,5
,,,,,,0.0,5
,,,,,,4.649811044506965,5
,,,,,,1.197855042781661,5
,,,,,,0.0,5
,,,,,,5.345709996257352,5
,,,,,,1.5527951018184005,5
,,,,,,0.0,5
,,,,,,5.303466425683892,5
,,,,,,1.2277003683049366,5
,,,,,,0.0,5
,,,,,,4.649811044506965,5
,,,,,,1.197855042781661,5
,,,,,,0.0,5
,,,,,,9.374415271575984,5
,,,,,,2.17335976447063,5
,,,,,,0.0,5
,,,,,,4.9579283633614155,5
,,,,,,1.3051199885138642,5
,,,,,,0.0,5
,,,,,,4.649811044506965,5
,,,,,,1.197855042781661,5
,,,,,,0.0,5
,,,,,,18.80389632279714,5
,,,,,,3.5743654594826952,5
,,,,,,0.0,5
,,,,,,14.292412042500596,5
,,,,,,1.6428713222392624,5
,,,,,,1432.9184150457288,5
,,,,,,431.8685804193229,5
,,,,,,1001.0498346264066,5
,,,,,,648.9686682763081,5
,,,,,,220.4721141215648,5
,,,,,,428.4965541547435,5
,,,,,,783.9497467694212,5
,,,,,,211.39646629775808,5
,,,,,,572.5532804716631,5
,,,,,,1432.9184150457288,5
,,,,,,431.8685804193229,5
,,,,,,1001.0498346264066,5
,,,,,,231.16549144747265,5
,,,,,,70.22570932465716,5
,,,,,,160.93978212281556,5
,,,,,,1167.0193212959066,5
,,,,,,349.91419026606144,5
,,,,,,817.1051310298458,5
,,,,,,1432.9184150457288,5
,,,,,,431.8685804193229,5
,,,,,,1001.0498346264066,5
,,,,,,1318.7946390056886,5
,,,,,,393.17466346328007,5
,,,,,,925.619975542409,5
,,,,,,114.12377604004043,5
,,,,,,38.693916956042806,5
,,,,,,75.42985908399766,5
,,,,,,4.326884039695042,5
,,,,,,6.540006576647804,5
,,,,,,5.168182785651959,5
,,,,,,4.763511313079303,5
,,,,,,7.744542646127732,5
,,,,,,5.870008096659643,5
,,,,,,4.739437783214478,5
,,,,,,7.143645091428115,5
,,,,,,5.660641023748539,5
,,,,,,4.326884039695042,5
,,,,,,6.540006576647804,5
,,,,,,5.168182785651959,5
,,,,,,7.576073041735655,5
,,,,,,14.024487862413077,5
,,,,,,9.00697850364796,5
,,,,,,4.799827564941458,5
,,,,,,6.840554323111506,5
,,,,,,5.776419031181448,5
,,,,,,4.326884039695042,5
,,,,,,6.540006576647804,5
,,,,,,5.168182785651959,5
,,,,,,4.403741736906004,5
,,,,,,6.779207710668855,5
,,,,,,5.243073100642213,5
,,,,,,9.363715148021623,5
,,,,,,14.47308617558086,5
,,,,,,11.402880724171457,5
,,,,,,100.0,5
,,,,,,30.13909067569212,5
,,,,,,69.86090932430787,5
,,,,,,100.0,5
,,,,,,33.972690038665384,5
,,,,,,66.0273099613346,5
,,,,,,100.0,5
,,,,,,26.96556343935334,5
,,,,,,73.03443656064668,5
,,,,,,100.0,5
,,,,,,30.13909067569212,5
,,,,,,69.86090932430787,5
,,,,,,100.0,5
,,,,,,30.378976068153506,5
,,,,,,69.6210239318465,5
,,,,,,100.0,5
,,,,,,29.983581580937507,5
,,,,,,70.0164184190625,5
,,,,,,100.0,5
,,,,,,30.13909067569212,5
,,,,,,69.86090932430787,5
,,,,,,100.0,5
,,,,,,29.813183329264646,5
,,,,,,70.18681667073533,5
,,,,,,100.0,5
,,,,,,33.90521966471475,5
,,,,,,66.09478033528526,5
,,,,,,0.0,5
,,,,,,5.453162548227104,5
,,,,,,2.3525797488169644,5
,,,,,,0.0,5
,,,,,,6.302254189160905,5
,,,,,,3.2426662276355476,5
,,,,,,0.0,5
,,,,,,6.310051546933365,5
,,,,,,2.329778982454776,5
,,,,,,0.0,5
,,,,,,5.453162548227104,5
,,,,,,2.3525797488169644,5
,,,,,,0.0,5
,,,,,,11.611843319587178,5
,,,,,,5.066801526191389,5
,,,,,,0.0,5
,,,,,,5.789612133599819,5
,,,,,,2.479322873826316,5
,,,,,,0.0,5
,,,,,,5.453162548227104,5
,,,,,,2.3525797488169644,5
,,,,,,0.0,5
,,,,,,5.658959271771531,5
,,,,,,2.40375042244239,5
,,,,,,0.0,5
,,,,,,11.621486251697187,5
,,,,,,5.961575818777627,5
,,,,,,549.4562949318068,5
,,,,,,374.0805675811734,5
,,,,,,138.68972133738657,5
,,,,,,122.44038473996005,5
,,,,,,240.73634083691113,5
,,,,,,140.3599445327648,5
,,,,,,79.17057710381907,5
,,,,,,63.724089544951276,5
,,,,,,185.4007771486406,5
,,,,,,266.7755098365154,5
,,,,,,176.953207389902,5
,,,,,,66.13979393264906,5
,,,,,,65.89904796440935,5
,,,,,,121.56562510581058,5
,,,,,,76.43688913755027,5
,,,,,,43.917096952406176,5
,,,,,,35.488027944611936,5
,,,,,,101.38707590902129,5
,,,,,,282.68078509529136,5
,,,,,,197.1273601912714,5
,,,,,,72.54992740473753,5
,,,,,,56.54133677555074,5
,,,,,,119.17071573110051,5
,,,,,,63.923055395214504,5
,,,,,,35.253480151412894,5
,,,,,,28.236061600339358,5
,,,,,,84.0137012396194,5
,,,,,,549.4562949318068,5
,,,,,,374.0805675811734,5
,,,,,,138.68972133738657,5
,,,,,,122.44038473996005,5
,,,,,,240.73634083691113,5
,,,,,,140.3599445327648,5
,,,,,,79.17057710381907,5
,,,,,,63.724089544951276,5
,,,,,,185.4007771486406,5
,,,,,,87.01447662774997,5
,,,,,,56.849535135721304,5
,,,,,,21.11754837293974,5
,,,,,,16.64473628350756,5
,,,,,,35.06220249052203,5
,,,,,,30.65418234786922,5
,,,,,,18.283140217196923,5
,,,,,,13.220385975024218,5
,,,,,,29.86512225853178,5
,,,,,,447.58654577098486,5
,,,,,,306.279021702885,5
,,,,,,114.78216232940278,5
,,,,,,101.32081370591656,5
,,,,,,199.09591971366845,5
,,,,,,108.81545804709445,5
,,,,,,60.51912919265755,5
,,,,,,50.13539587596245,5
,,,,,,150.69251244560832,5
,,,,,,549.4562949318068,5
,,,,,,374.0805675811734,5
,,,,,,138.68972133738657,5
,,,,,,122.44038473996005,5
,,,,,,240.73634083691113,5
,,,,,,140.3599445327648,5
,,,,,,79.17057710381907,5
,,,,,,63.724089544951276,5
,,,,,,185.4007771486406,5
,,,,,,494.4192533795923,5
,,,,,,335.7646488842649,5
,,,,,,122.1983867455276,5
,,,,,,107.89669096537453,5
,,,,,,213.35394062277481,5
,,,,,,126.37738750836462,5
,,,,,,68.63680718101568,5
,,,,,,55.96235848357265,5
,,,,,,163.1573625078142,5
,,,,,,55.037041552214546,5
,,,,,,38.31591869690854,5
,,,,,,16.49133459185895,5
,,,,,,14.543693774585522,5
,,,,,,27.38240021413631,5
,,,,,,13.98255702440017,5
,,,,,,10.533769922803376,5
,,,,,,7.761731061378626,5
,,,,,,22.243414640826412,5
,,,,,,5.848131066808172,5
,,,,,,7.410794753481175,5
,,,,,,10.063028133749,5
,,,,,,10.192687649104265,5
,,,,,,7.308580021159668,5
,,,,,,13.23699406756266,5
,,,,,,15.770086397898577,5
,,,,,,18.6167497751417,5
,,,,,,9.59954963107514,5
,,,,,,7.132786921388094,5
,,,,,,9.44743974304692,5
,,,,,,12.767055021701982,5
,,,,,,13.310282194322816,5
,,,,,,9.530532038059256,5
,,,,,,14.964408512354874,5
,,,,,,19.0991429578139,5
,,,,,,22.55555135425963,5
,,,,,,11.198698703997866,5
,,,,,,6.18921584340812,5
,,,,,,7.409897283040154,5
,,,,,,11.15942516138553,5
,,,,,,12.14827223646317,5
,,,,,,8.359528152816548,5
,,,,,,14.857724888308532,5
,,,,,,15.897212102293368,5
,,,,,,17.806253079032558,5
,,,,,,10.77123810568842,5
,,,,,,5.848131066808172,5
,,,,,,7.410794753481175,5
,,,,,,10.063028133749,5
,,,,,,10.192687649104265,5
,,,,,,7.308580021159668,5
,,,,,,13.23699406756266,5
,,,,,,15.770086397898577,5
,,,,,,18.6167497751417,5
,,,,,,9.59954963107514,5
,,,,,,12.863632178342613,5
,,,,,,17.62321665154104,5
,,,,,,17.808149451914026,5
,,,,,,24.742647301437867,5
,,,,,,15.441597890402464,5
,,,,,,18.665462733288468,5
,,,,,,22.98437866631406,5
,,,,,,28.94940077503246,5
,,,,,,18.615287858137062,5
,,,,,,6.068469236865588,5
,,,,,,7.5661956329683,5
,,,,,,10.705428172709327,5
,,,,,,10.764730243828522,5
,,,,,,7.770486107530733,5
,,,,,,14.85617563954715,5
,,,,,,16.307283427692976,5
,,,,,,18.487990617524154,5
,,,,,,9.79151019621393,5
,,,,,,5.848131066808172,5
,,,,,,7.410794753481175,5
,,,,,,10.063028133749,5
,,,,,,10.192687649104265,5
,,,,,,7.308580021159668,5
,,,,,,13.23699406756266,5
,,,,,,15.770086397898577,5
,,,,,,18.6167497751417,5
,,,,,,9.59954963107514,5
,,,,,,6.158313867248826,5
,,,,,,7.994307297506978,5
,,,,,,10.719516393636292,5
,,,,,,11.169242458901852,5
,,,,,,7.850081795229208,5
,,,,,,13.95307833731775,5
,,,,,,17.616345585420348,5
,,,,,,20.55798321703746,5
,,,,,,10.613175210420158,5
,,,,,,11.127067109436606,5
,,,,,,12.970083819899008,5
,,,,,,17.229361974617667,5
,,,,,,18.202450791859828,5
,,,,,,13.486527046632698,5
,,,,,,22.631558819216245,5
,,,,,,26.11455472058418,5
,,,,,,26.971706369288466,5
,,,,,,15.64643073590709,5
,,,,,,80.13217982102869,5
,,,,,,54.55555170714238,5
,,,,,,20.226376132272943,5
,,,,,,17.856588445412413,5
,,,,,,35.108757386779935,5
,,,,,,20.469959883460845,5
,,,,,,11.54616114063306,5
,,,,,,9.293460188641797,5
,,,,,,27.0386717751176,5
,,,,,,77.90913988214804,5
,,,,,,51.67742794525286,5
,,,,,,19.315470375946376,5
,,,,,,19.245162905342553,5
,,,,,,35.50203426481466,5
,,,,,,22.322634831147184,5
,,,,,,12.8255522846893,5
,,,,,,10.363926340062823,5
,,,,,,29.60908924540537,5
,,,,,,82.34971556415688,5
,,,,,,57.42654930080249,5
,,,,,,21.13502650690029,5
,,,,,,16.47145206390388,5
,,,,,,34.71645425324874,5
,,,,,,18.621872116328163,5
,,,,,,10.269937739619856,5
,,,,,,8.225644486787898,5
,,,,,,24.47461859935931,5
,,,,,,80.13217982102869,5
,,,,,,54.55555170714238,5
,,,,,,20.226376132272943,5
,,,,,,17.856588445412413,5
,,,,,,35.108757386779935,5
,,,,,,20.469959883460845,5
,,,,,,11.54616114063306,5
,,,,,,9.293460188641797,5
,,,,,,27.0386717751176,5
,,,,,,73.51218627423162,5
,,,,,,48.028026811895415,5
,,,,,,17.84067674494942,5
,,,,,,14.06192396459754,5
,,,,,,29.621498175466705,5
,,,,,,25.897483386369885,5
,,,,,,15.446091977019917,5
,,,,,,11.168940089944554,5
,,,,,,25.230864054542092,5
,,,,,,81.22706531522824,5
,,,,,,55.58287293397281,5
,,,,,,20.830425500153485,5
,,,,,,18.387488253263033,5
,,,,,,36.13150892800128,5
,,,,,,19.747600551470374,5
,,,,,,10.982884329744756,5
,,,,,,9.098466238315655,5
,,,,,,27.34736034089424,5
,,,,,,80.13217982102869,5
,,,,,,54.55555170714238,5
,,,,,,20.226376132272943,5
,,,,,,17.856588445412413,5
,,,,,,35.108757386779935,5
,,,,,,20.469959883460845,5
,,,,,,11.54616114063306,5
,,,,,,9.293460188641797,5
,,,,,,27.0386717751176,5
,,,,,,80.16361874197543,5
,,,,,,54.43984860259177,5
,,,,,,19.812870997627048,5
,,,,,,17.494037982838083,5
,,,,,,34.59255244668055,5
,,,,,,20.49044134219712,5
,,,,,,11.128561043922595,5
,,,,,,9.07356487174382,5
,,,,,,26.45383348973472,5
,,,,,,79.85085362456557,5
,,,,,,55.59090258248973,5
,,,,,,23.92656122911238,5
,,,,,,21.100813742925563,5
,,,,,,39.727935399905085,5
,,,,,,20.286684799241236,5
,,,,,,15.282989355861897,5
,,,,,,11.261158546601608,5
,,,,,,32.272004390172036,5
,,,,,,3.0274034459080754,5
,,,,,,4.917132425275153,5
,,,,,,9.370164705820162,5
,,,,,,10.046938284863865,5
,,,,,,6.570674408309965,5
,,,,,,11.859994995633071,5
,,,,,,15.1611937421155,5
,,,,,,17.900144353861315,5
,,,,,,9.043136545440571,5
,,,,,,3.7937474206635615,5
,,,,,,6.821447709113492,5
,,,,,,12.034903043375461,5
,,,,,,12.623675628620937,5
,,,,,,8.446400147060155,5
,,,,,,13.42032680308459,5
,,,,,,18.30944039359936,5
,,,,,,21.593052222206122,5
,,,,,,10.047632983645801,5
,,,,,,3.021183116380581,5
,,,,,,4.737229065250876,5
,,,,,,10.057202925946417,5
,,,,,,11.884633342505905,5
,,,,,,7.206740606027405,5
,,,,,,13.119149287230524,5
,,,,,,15.365169651422075,5
,,,,,,17.461790485342576,5
,,,,,,10.357547562922251,5
,,,,,,3.0274034459080754,5
,,,,,,4.917132425275153,5
,,,,,,9.370164705820162,5
,,,,,,10.046938284863865,5
,,,,,,6.570674408309965,5
,,,,,,11.859994995633071,5
,,,,,,15.1611937421155,5
,,,,,,17.900144353861315,5
,,,,,,9.043136545440571,5
,,,,,,6.161917523278835,5
,,,,,,11.472468837266588,5
,,,,,,18.192275144310322,5
,,,,,,23.786701889306592,5
,,,,,,14.90385951136311,5
,,,,,,16.96037792310891,5
,,,,,,21.912370109719138,5
,,,,,,27.600232540207,5
,,,,,,16.90521251210661,5
,,,,,,3.1721484293105258,5
,,,,,,5.127379455214958,5
,,,,,,9.793026771925321,5
,,,,,,10.45451042593851,5
,,,,,,6.759432812633348,5
,,,,,,13.130263391522956,5
,,,,,,15.737863825278556,5
,,,,,,17.882902768085223,5
,,,,,,9.228081699501004,5
,,,,,,3.0274034459080754,5
,,,,,,4.917132425275153,5
,,,,,,9.370164705820162,5
,,,,,,10.046938284863865,5
,,,,,,6.570674408309965,5
,,,,,,11.859994995633071,5
,,,,,,15.1611937421155,5
,,,,,,17.900144353861315,5
,,,,,,9.043136545440571,5
,,,,,,3.194978047707448,5
,,,,,,5.342607294100004,5
,,,,,,10.233159965003273,5
,,,,,,10.880397382436243,5
,,,,,,7.190407895470869,5
,,,,,,12.493269468881872,5
,,,,,,16.918102721954252,5
,,,,,,19.743179913646145,5
,,,,,,9.878917299597346,5
,,,,,,4.919803747542816,5
,,,,,,7.557343560645482,5
,,,,,,15.971387480096636,5
,,,,,,16.525179450998042,5
,,,,,,11.125734558536795,5
,,,,,,20.24390274692915,5
,,,,,,23.68600056739487,5
,,,,,,25.00869859352161,5
,,,,,,13.050312805405733,5
,,,,,,358.73858500614506,5
,,,,,,239.6221884379391,5
,,,,,,106.30596760699673,5
,,,,,,81.12644766435767,5
,,,,,,171.40005430868658,5
,,,,,,82.54011044019605,5
,,,,,,120.91430200101998,5
,,,,,,7.326783899574776,5
,,,,,,9.23618489641407,5
,,,,,,11.682975477021165,5
,,,,,,12.654621457892024,5
,,,,,,8.923312564423377,5
,,,,,,15.57986317264613,5
